"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"1203623631856779264","1374155472501112839","1616459169","<U+0001F4E6><U+0001F5A5> reprex • Prepare Reproducible Example Code via the Clipboard

<U+0001F464> Jenny Bryan @JennyBryan, Jim Hester @jimhester_, David Robinson @drob, Hadley Wickham @hadleywickham

<U+0001F517> https://t.co/T3TWxGuM6d
#rstats #datascience https://t.co/M6Yh53Jh28",4,18
"1203623631856779264","1374222034058756096","1616475039","<U+270D><U+FE0F> Default knitr options and hooks

<U+0001F464> Jumping Rivers @jumping_uk  

<U+0001F517> https://t.co/kdjFKCAOHt
#rstats #datascience",8,22
"1203623631856779264","1374481132993929228","1616536813","<U+270D><U+FE0F><U+0001F3B6> TikTok, lockdown, and introduction to R

<U+0001F464> Mine Çetinkaya-Rundel @minebocek, citizenstatistician @citizenstat

<U+0001F517> https://t.co/jpMd5mF5ah
#rstats #datascience https://t.co/yiAjaJOvCd",4,24
"1203623631856779264","1374351356169969666","1616505872","<U+270D><U+FE0F><U+0001F4CA> 21 Writing ggplot2 extensions | ggplot2

<U+0001F464> Hadley Wickham @hadleywickham, Danielle Navarro @djnavarro, Thomas Lin Pedersen @thomasp85

<U+0001F517> https://t.co/28wPlj3K1b
#rstats #datascience",8,52
"1203623631856779264","1374318033586520065","1616497927","<U+0001F4E6><U+0001F525><U+0001F332> burnr • <U+0001F525> Tools to read, write, parse, and analyze forest fire history data (e.g. FHX).

<U+0001F464> Brewster Malevich @sbmalev, Chris Guiterman @chrisguiterman, Ellis Margolis

<U+0001F517> https://t.co/D94RUbyOfO
#rstats #datascience https://t.co/uUW6mELiST",8,12
"1203623631856779264","1374415727990427656","1616521219","<U+270D><U+FE0F><U+2728> Mastering Shiny with Appsilon X-Session Recordings are Now Available | RStudio Blog

<U+0001F464> RStudio @rstudio  

<U+0001F517> https://t.co/HsOeKw3SD3
#rstats #datascience",4,10
"1203623631856779264","1374253171741196288","1616482463","<U+270D><U+FE0F> Playing with R, infix functions, and pizza - Colin Fay

<U+0001F464> Colin Fay @_colinfay

<U+0001F517> https://t.co/t49uB3Eu2M
#rstats #datascience",6,13
"1486906717","1374480285727744003","1616536611","I'm a big fan of the #rstats GT package for creating nice tables in R Markdown documents   (HT @rweekly_org)

The GT Cookbook https://t.co/KUm4ggDwoj https://t.co/2VV4Gs5HAA",3,7
"1486906717","1374158222492196866","1616459825","New to #rstats? This is a fabulous collection of presentations .. https://t.co/PMHvsxBg7h",4,3
"18306188","1374478979919343630","1616536300","What's the significance of dodgerblue? 

Have noticed it used multiple times. 

#css #rstats #DataVisualization",3,1
"2219758122","1374475137395744768","1616535383","Love #rstats? Passionate about clinical trial sims?  Speak #rstan? Communicate in #shinyapps? (remote work<U+2705>) We’re hiring in the Modeling and Simulation team at @SageBiotech where the work is collaborative, challenging and innovative, more details here https://t.co/Ipsi3UWq2f",7,5
"18238982","1374474229572280327","1616535167","R | msperlin posted on R-bloggers: A clever bash script for R Users #rstats https://t.co/zRN8qNpE1d",1,0
"18238982","1374353324909211648","1616506341","Learning Machines posted on R-bloggers: Pseudo-Randomness: Creating Fake Noise #rstats https://t.co/1cJtaU8kgk",2,2
"18238982","1374262716358135810","1616484738","HighlandR posted on R-bloggers: Some data.table tips #rstats https://t.co/xh08JamZ3H",2,4
"18238982","1374398760420139011","1616517174","Business Science posted on R-bloggers: Build GGPLOT Code with Tableau Drag-and-Drop (R esquisse) #rstats https://t.co/e49UpaY0LO",2,1
"1012717922375143424","1374472146479550468","1616534670","A brilliant #xaringan pairing:

#xaringanExtra panelsets and #gganimate <U+0001F929>

Well done @chrisgaskell92! <U+0001F44F>

#rstats #dataviz https://t.co/V2H9wzJUzO",1,6
"1012717922375143424","1374360136865697792","1616507965","I started my day receiving this message and it made me SO happy <U+0001F97A>

""I’ve just finished my first xaringan presentation based on the tips and guidelines you shared in your two workshop videos""

#rstats #xaringan #xaringanExtra",3,32
"1012717922375143424","1374359887858253836","1616507906","@RLadiesSeattle has an amazing series of #git workshops coming up, check them out!

#rstats #RLadies
https://t.co/8JjJ6i80pV",1,1
"983470194982088704","1374469917345415168","1616534139","The next R4DS Office Hours begin at Mar 23, 2021 04:30PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5qyYO, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5JHhq",3,1
"983470194982088704","1374398343418314759","1616517074","The next R4DS Office Hours begin at Mar 23, 2021 12:00PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5qyYO, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5JHhq",2,0
"983470194982088704","1374285598979149824","1616490194","The next R4DS Office Hours begin at Mar 23, 2021 04:30AM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS",2,1
"93960358","1374469234852388866","1616533976","Free Github books: #BigData #Analytics #DataScience  #Python #RStats #TensorFlow #DataScientist #Math #Programming #Coding #AI #ML #KI #books https://t.co/uqQIsbPa0i",11,2
"363290316","1374468976730804224","1616533915","Crear funciones personalizadas (UDF - User Define Function) en el lenguaje de programación R, calculando el incremento porcentual.
#rstats #RStudio #datascience #programacion 
https://t.co/bcFka3DDZG",1,0
"363290316","1374443576969494529","1616527859","Generando números aleatorios enteros y decimales en el lenguaje de programación R, haciendo uso de las funciones sample() y runif().
#rstats #RStudio #datascience #estadistica #tutorial #tutoriales 
https://t.co/3Hehvxp2iD",1,0
"363290316","1374271604545495041","1616486857","El siguiente vídeo muestra cómo obtener la certificación Big Data 101, online y gratuita!!!, otorgada por el IBM Cognitive Class, aprenderás sobre el manejo de los macro datos en las empresas.
#DataScience #bigdata #rstats #spss #jupyternotebook #tutorial
https://t.co/UYY0tCsAs1",1,0
"363290316","1374403067760701446","1616518201","The following video shows how to import records from #SPSS, #Stata and #Minitab right into #RStudio by using the haven package.
#rstats #datascience #statistics 
https://t.co/iCtKG55Nul",3,1
"363290316","1374404159617650697","1616518461","Importar registros desde SQL Server hacia RStudio haciendo uso del paquete RODBC y una conexión ODBC
#rstats #RStudio #datascience #sqlserver #RODBC 
https://t.co/b1WiAy6FFw",1,0
"431074013","1374468518272327683","1616533805","{blogdown} or {distill} ? <U+0001F914><U+0001F937><U+200D><U+2642><U+FE0F>
#rstats",3,1
"831325199287087105","1374467781773586434","1616533630","Capítulo lubridate do livro "" ciência de dados em R""
As funções do R base são, contraintuitivas e podem mudar de acordo com o tipo do objeto que você está usando (data, hora, data/hora). 
Escrevemos sobre o pacote {lubridate}.
Vem ver:
https://t.co/pI8lmdIS91
#rstats #DataScience",5,7
"111674998","1374466815531753472","1616533399","#rstats #dataviz #tourism #turismo https://t.co/fBGbhvBt2q",2,2
"111674998","1374377142977462272","1616512020","Usando la muestra del  #Censo2020mx @INEGI_INFORMA @SantaellaJulio , pueden calcularse algunas carencias de la metodología de pobreza de @coneval @josenabor.

De acuerdo con los datos de éste, el 11.4% de la pob cuenta con carencia por calidad y espacios de la vivienda.

#Rstats https://t.co/Q28vwI7KM8",1,23
"774550615204790272","1374461902328238083","1616532228","Programmers avoiding working on their Personal projects every day <U+0001F602>

#100DaysOfCode #MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/wBSsAtbEE0",21,14
"774550615204790272","1374204505403756549","1616470860","From Zero to Research Scientist full FREE resource guides for Mathematics and Machine Learning.

https://t.co/ccvLyHyzBm

#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/Artkrtsbpa",23,20
"774550615204790272","1374310201877278721","1616496060","SQL Interview Prep: The Next Level.

https://t.co/iqE8so95p7

#DEVCommunity #MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/6uvJVjp7Wk",24,11
"986654594833973248","1374459644232433673","1616531690","Boost your R programming skills! Take this free IBKR Traders' Academy and @QuantInsti course!

https://t.co/o39s7aYBJ6

#rstats #FinTech https://t.co/TeVo55ak4F",2,2
"1676493535","1374458268416839680","1616531362","If you have large #RStats purrr map runs definitely use furrr.
1) it's easy
2) it's fast
3) it turns you computer into a space heater https://t.co/asJDyYIu67",3,6
"144592995","1374457769781129224","1616531243","A clever bash script for R Users  {https://t.co/d1CY0HOusu} #rstats #DataScience",4,12
"144592995","1374388591288217600","1616514749","Build GGPLOT Code with Tableau Drag-and-Drop (R esquisse)  {https://t.co/Oeo0RFMu7g} #rstats #DataScience",6,32
"144592995","1374269023953780737","1616486242","Undersampling Will Change the Base Rates of Your Model’s Predictions  {https://t.co/KxuO3P7Ovx} #rstats #DataScience",4,25
"144592995","1374392358268063745","1616515647","Short Examples of Best Practices When Writing Functions That Call dplyr Verbs  {https://t.co/R4Vk0kpBZk} #rstats #DataScience",3,29
"144592995","1374411210725019652","1616520142","Polygon plotting in R  {https://t.co/7yGjIL3YOo} #rstats #DataScience",7,34
"144592995","1374392325095313417","1616515639","Feature Engineering with Sliding Windows and Lagged Inputs  {https://t.co/yK969n3NR7} #rstats #DataScience",4,14
"144592995","1374268993482145793","1616486235","Weighting Confusion Matrices by Outcomes and Observations  {https://t.co/vOfcd12r6u} #rstats #DataScience",8,13
"144592995","1374347085772943361","1616504854","Pseudo-Randomness: Creating Fake Noise  {https://t.co/s05SGMXNWa} #rstats #DataScience",2,10
"835691393762787329","1374453554556018701","1616530238","This week's #TidyTuesday challenge is about votes in the UN. https://t.co/60jNVmQzMU

Which issues in the UN have no 'yes' votes from the United States?

code: https://t.co/a2iiRcqA20

#dataviz #RStats https://t.co/97j2KMX5lS",5,8
"1004800535294304256","1374451910506213379","1616529846","I did a #rstats meme
#ecology #Statistics https://t.co/bT6q0pRsbY",4,12
"875679268126306305","1374450906264072198","1616529606","Entering a dimension where anything (or nothing) can happen at any moment now. #rstats https://t.co/1TvRK5p4mO",1,3
"318466467","1374450882146803718","1616529601","Just released #rstats processx 3.5.0. processx helps you run and manage external processes. News: https://t.co/jL6VeZMLHp",4,8
"1253008519919546370","1374449458927136773","1616529261","Next update for the #RStats Package <U+0001F4E6> @nflfastR is now live on CRAN!
- new Player stats functions
- massive performance enhancements
- many new variables
- a lot of fixes and minor improvements

https://t.co/ABy6M4Ce2v

Get #nflfastR v4.1.0 with
install.packages(""nflfastR"") https://t.co/iYxIoGI6Oh",5,30
"4263007693","1374444353242886150","1616528044","Code Samples for Neural Networks and Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/snD0JM1hah https://t.co/pYljuUSfVp",41,23
"4263007693","1374371377906606086","1616510645","Demystifying Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/xOBo0sHciA https://t.co/QVzF9GRyFj",31,19
"4263007693","1374365107006930944","1616509150","#ReinforcementLearning Applications: #NLProc and More. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5wrxTobuaU https://t.co/DiwTzRCMqT",20,11
"4263007693","1374446365288189957","1616528524","Create a GRU (RNN) in #TensorFlow with Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/4MlMQU1X4O https://t.co/Xb2kWSedZm",10,5
"4263007693","1374371366833635328","1616510643","Python Hierarchical Clustering. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cNHLJfj4dX https://t.co/tzoys8i8Pr",21,17
"4263007693","1374436810365956105","1616526246","Experimental AI Powered Hearing Aid. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hqjM9qXJYe https://t.co/zKNfp6XqEh",21,10
"4263007693","1374361440442793990","1616508276","Optimize Deep Learning Workflows. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/4SE13jMmnQ https://t.co/m1xyKKX7Pp",22,13
"4263007693","1374436808243613697","1616526245","Microsoft Word Export to PowerPoint Presentation with #AI. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NfQ6HqOrT7 https://t.co/YPgVMhMwr1",24,20
"4263007693","1374373632638554115","1616511183","A Guide to LIst of #Mathematics Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ClNsC63gsT https://t.co/1HEX1A98n3",31,29
"4263007693","1374443423474675714","1616527822","#xAI: Explainable AI: Out-of-Distribution Samples. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/G9dTCb9QHB https://t.co/t96tvLOsMZ",15,7
"4263007693","1374436803843739653","1616526244","Hadoop Ecosystem. #BigData #Analytics #DataScience #AI #MachineLearning #Hadoop #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/6TzQyvI4YI https://t.co/2tBNkSb11A",15,9
"4263007693","1374368852495192065","1616510043","Unity with Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/x4ALfq9hR3 https://t.co/dmVviuZyct",31,20
"4263007693","1374436050039279617","1616526064","Weekly review of #ReinforcementLearning Papers #0. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/y9YmWqVqdz https://t.co/gyaec8E9PJ",21,13
"4263007693","1374366840399540225","1616509563","A Comprehensive Probability Cheat Sheet 2.0. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysOfCode
https://t.co/NAviefsopE https://t.co/ZlQC0LeYHo",16,16
"4263007693","1374438820725235713","1616526725","The Ultimate Guide to Learning About AI. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DqFcUWCyGu https://t.co/8aBRMJEwEX",42,23
"4263007693","1374445633289940998","1616528349","The Evolution of Facial Recognition. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/AZVVUi3VZ5 https://t.co/kqu17WQA3R",22,21
"4263007693","1374449131209420805","1616529183","150+ Free Github Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/O2XhuCavXo https://t.co/3KjmhdxZVG",46,65
"4263007693","1374363337081896965","1616508728","#Python Examples of Popular #MachineLearning #Algorithms. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QpBHS0RRae https://t.co/7P0WSYZ10h",45,42
"4263007693","1374370118025670671","1616510345","The Evolution on Neural Machine Translation. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cST6KHNtQD https://t.co/LEks2NJwCh",27,22
"4263007693","1374362238795051008","1616508466","A Simple Introduction to Gradient Descent. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/BpXLlcwVXq https://t.co/DzC4UsC5I5",21,18
"3294512643","1374447867197202435","1616528882","Check out ""Integrating Julia in R with the JuliaConnectoR"" Presented by Stefan Lenz @ JuliaCon 2020
https://t.co/bVIbNzdl5b

#JuliaLang #Rstats",3,8
"792773613132873729","1374447632555282435","1616528826","I have written a blog post about recent changes related to gfortran on macOS:

https://t.co/CnsAWRc7bB

Note: I am not a gfortran expert and that most of the content stems from personal experience using R for some time.
Feedback welcome :)

#rstats #macos",3,2
"900817312135077888","1374446390563147777","1616528530","Tomorrow (24 March) at 12:10 PST @mishafredmeyer from @SoeWsu @CASatWSU will present on using the #broom &amp; #purrr packages for building and assessing linear models in #rstats! DM for zoom information! https://t.co/yQwpC7OMbz",4,8
"969343076442542081","1374444810203852812","1616528153","This week's #TidyTuesday was based on UN voting data. Looking forward to @drob's stream today. Feels like this data could get pulled in a lot of different directions.

Code: https://t.co/S1x8ZYeNfo

#rstats https://t.co/fZoKpJ082G",4,8
"870266534060412929","1374442588162256898","1616527623","For my fellow lazy #rstats programmers out there,
# to see the file names in the directory
list.files() 
# Open it from R using the default system application
berryFunctions::openFile(""algorithms.docx"")

Let me know if you know any other functions like this.",2,0
"1002212251","1374441681752264708","1616527407",".@UN voting for this week's #TidyTuesday. A relatively quick plot, more experimenting with text, once again inspired by @rkbrath slides: https://t.co/EQ6nMcoBtc

code: https://t.co/MarnIqigha

#dataviz #RStats https://t.co/mUsmOiKl3S",6,32
"374148642","1374440613928603649","1616527152","I have an annoying sub-group meta-analysis where the coefficient for one of the groups is lower than any of the data points. Has anyone else had this? Have done leave one out analysis &amp; excluded very influential points but the problem is still there. #rstats",2,0
"1372926229813288964","1374440352124309508","1616527090","#BCNITLabs #AdvancedAnalytics #DataScience #ML #Python #Rstats #FB https://t.co/9dqOJTQ8fv",5,2
"2294271366","1374439980223795206","1616527001","Tinkering with plotting maps in #Rstats, or rather tinkering with improving code that does it :)
https://t.co/l8BPzwACfn https://t.co/Y7xULcrEYQ",3,5
"28912860","1374439641613430785","1616526921","I always tried to cite KenPom going back to when I started using his data in 2011 on @rvanews. I'm sorry for any time I missed it!

This is also a good lesson for data people. Always cite your data and packages. CRAN even makes it super easy for #rstats packages! https://t.co/1DsAig3tqY",2,0
"1249062810","1374438841365368839","1616526730","Since I made {ggbump} and working on {ggsankey} I couldn't resist to implement a {geom_sankey_bump} :D #rstats https://t.co/xUGl9FUkEH",2,31
"75641981","1374438639187292167","1616526682","@AdamRSBarton @SnaConnect Thanks, Adam -- that's great to hear! And I have to say R is my primary source of fun in these pandemic times #rstats #COVID19",1,2
"1370381229007249410","1374438095211229190","1616526552","Hey #rstats , the R Lille user group is organising a meetup (the 15th of April, 2021) on reproducibility using Docker and {renv}.
https://t.co/FMIB95TEAT
@mickaelcanouil will talk about his journey towards reproducibility.
#rlille https://t.co/NKqs9sVuLK",2,0
"84406503","1374436799452311563","1616526243","Who are the most positive and negative characters in the #StarTrek universe? Using #NLP #sentimentanalysis Dr. Phlox is the most positive and Vice Admiral Cornwell is the most negative. #naturallanguageprocessing #rstats #<U+0001F596> #livelongandprosper https://t.co/zniYNXJT7m",1,0
"867857724670857217","1374436628995870728","1616526202","#rdata #rstats: Distributions and their Parameters - https://t.co/UOPGKDCmuX",1,0
"1058369234416263168","1374435955080228872","1616526042","@isolucyine Python is probably the right way to go, but I like R. The #rstats community is very helpful &amp; welcoming.#tidyverse is easier to start with since it mimics natural language better, &amp; you can watch things like this to get great ideas for how to handle data
https://t.co/OZWKA1dV5y",1,3
"15204321","1374435680122667010","1616525976","Week 12 of #TidyTuesday
Code: https://t.co/hryUXl8Z1T

#RStats #DataVizualization #DataViz @steamcharts https://t.co/i5HVhdyfz9",5,6
"1323627013949837312","1374435262151856135","1616525876","CovidCat [ 2021-03-22 ]:
 
Evolució de les incidències acumulades a 14 dies per 100K hab. en els últims 14 dies
 
Consulta les dades i els mapes per Àrea Bàsica de Salut: https://t.co/6RO7H0APBv
 
#CovidCat #COVID19 #rstats https://t.co/6f5sOhI44u",1,0
"1367055593207439362","1374432974406447106","1616525331","The UK's #IntegratedReview as a word cloud. 114 pages in one graphic. #rstats #wordcloud2 #tidyverse https://t.co/iBerpwvvH9",2,2
"1367055593207439362","1374434496674553862","1616525694","The UK's ""Defence in a Competitive Age"" #DefenceReview in a word cloud. 76 pages in one graphic.  #rstats #wordcloud2 #tidyverse #IntegratedReview https://t.co/dgM4ySgolv",2,1
"1367055593207439362","1374391754594549761","1616515503","Taking part in the virtual #LondonR using #tidytext package to explore text.

#rstats #DataScience",1,1
"1275384691743510534","1374432581878382594","1616525237","This tutorial explains how to access the 30-m spatial resolution soil and agronomy data for Africa (including Sentinel-2 cloud-free mosaics) using Cloud-Optimized GeoTIFFs: https://t.co/bjblWp1sGK #SoilData4Africa #rstats @iSDAAfrica #OpenData https://t.co/eYOKV3SgB5",9,13
"1088203715096530945","1374427960858472451","1616524136","Responsibilities would include: processing neuroimaging data using #freesurfer #matlab #rstats #SAS #SPSS, performing image QC/QA, and conducting preliminary data analyses.",1,0
"218581684","1374427672114163715","1616524067","Can someone help me understand why my ggplot2 builder is upside down? and how can I fix it? #R #Rstudio #EconTwitter #rstats https://t.co/T1uHnDhtL5",3,1
"97582853","1374422776946192386","1616522900","#rstats #lazyweb What's a quick function to view the colors in a palette/vector of hex colors?",3,8
"1254869948796674048","1374422192968978438","1616522760","Top 4 Books To Learn Kotlin
.
.
.
.
.
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/CQhYY580fk",19,10
"1155470031225884675","1374380500794499097","1616512820","LSTM based amplifier let you hear from your fav Speaker among Others <U+25B6><U+FE0F>
#Analytics #BigData #AI #Rstats #Reactjs #Python #ML #javascript
#NLP #Linux #Serverless #flutter #MachineLearning #Coding
#CloudComputing #SmartHome #IoT #IIoT #mHealth #100DaysOfCode
https://t.co/c8fguHfv0a https://t.co/51ZumOo6AZ",25,15
"1155470031225884675","1374385219814322187","1616513945","Magic WAN + On ramp Network Partners <U+25B6><U+FE0F>
#Analytics #BigData #AI #Rstats #Reactjs #Python #ML #javascript
#NLP #Linux #Serverless #flutter #MachineLearning #DataScience
#CloudComputing #SmartCity #javascript #SmartHome #Cloud #IoT #IIoT #5G
#100DaysOfCode
https://t.co/9dq4VL74Cm https://t.co/y49MH8A6mu",16,9
"1155470031225884675","1374421813262835725","1616522670","Top Real Lie Applications of Support Vector Machine <U+25B6><U+FE0F>
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #ML #NLP #Linux #Serverless #flutter #javascript #CloudComputing #IoT #IIoT #SmartHome #finTech #mHealth #BigData #DataMining
#100DaysOfCode
https://t.co/Cc1zmPkQCH https://t.co/inI6UU7Qlo",22,12
"1155470031225884675","1374417364750503955","1616521609","Is Adversarial Training ready for Robots <U+25B6><U+FE0F>
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #BigData #CloudComputing
#DataScientist #javascript #NLP #ML #Linux #Serverless #flutter #ArtificialIntelligence #SmartCity #100DaysOfCode
https://t.co/NvZKrDbR2W https://t.co/EcWi0ujxUP",16,15
"1155470031225884675","1374372654572924931","1616510950","Compare 2 Texts via ML <U+25B6><U+FE0F>
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #BigData #CloudComputing
#DataScience #NLP #Linux #Serverless #flutter #javascript
#DataMining #datagovernance
#ArtificialIntelligence #SmartHome #100DaysOfCode
https://t.co/Z5VubdJbZT https://t.co/vHuVBnla8u",12,8
"23851680","1374421283333492744","1616522544","Tonight at 9PM EDT on ""Convos About Racing On Tuesday"", @citation27 and @mapstats will share their #rstats research on the Pareto Analysis: Breeders, Owners, Trainers, Jockeys on the live #CAROT webinar

Free Webinar Registration: https://t.co/kl9XyGEmkK

#SportsAnalytics https://t.co/RXeTBujbiy",2,1
"68903269","1374421181718175746","1616522519","Couldn't figure out a clean way in Excel so whipped this simple function to clean Blackboard Grades #rstats
https://t.co/kYNj9I7aah",2,2
"554757120","1374360360640204803","1616508019","Building Data Pipeline w/ #ApacheSpark Streaming and #ApacheKafka | #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode via @gp_pulipaka |https://t.co/O5ixZ1jF2f https://t.co/7WoLWNldQ0",18,2
"554757120","1374420794214809602","1616522427","#AI Best - Join @gp_pulipaka 
as a Keynote Speaker at @starconfs | #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode | https://t.co/PbAADWslmi https://t.co/JgOewwH0JH",14,9
"1327925920624087040","1374420681417449473","1616522400","Imitating the Brain: The Next Generation of Computers.#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/MZf4jDoLfc",29,20
"1327925920624087040","1374152767460155392","1616458524","There is no blind spot in ""intelligent river patrol"".#AI #Python #IoT #flutter #javascript #womenwhocode #Serverless #CodeNewbie #DataScience #100DaysOfCode #Analytics #MachineLearning #Python #Rstats https://t.co/PSoPTWQI7d",11,1
"1327925920624087040","1374359685340356612","1616507858","Hundreds of drones took Van Gogh's 'The Starry Night' to the skies -- and set a Guinness World Record.(1)#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/fkiTn4GFGC",14,7
"1327925920624087040","1374405583571464193","1616518801","Choose intelligent sweeper, should attention to be paid to the level of appearance?#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/TaylUgpyLC",9,10
