"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"1108749888559505408","1373619243225337867",2021-03-21 12:55:22,"{CSGo} package is now on CRAN! #rstats client for accessing Steam’s API specifically for the CS Go data. 
(I'm lucky the last #tidytuesday  was about steam data!)

https://t.co/zeFDTEGyNx https://t.co/Afj57QWu9B",5,21
"2306171828","1373618073354264580",2021-03-21 12:50:43,"<U+0001F41F> Like fish such as the mandarinfish? Try #fishualize #ggplot2 #rstats #dataViz #colors https://t.co/N3sVA0oN2E https://t.co/rsI6OvrwE9",3,3
"1341947472","1373617404538978308",2021-03-21 12:48:04,"#rstats #Census2021 

Is anyone planning on making UK census data accessible through #tidycensus or similar. 

https://t.co/mgLvv6NV63",2,2
"266406653","1373608898251223045",2021-03-21 12:14:16,"20 Python Snippets You Should Learn
https://t.co/rriJCj5p2A
<U+30FC><U+30FC><U+30FC>
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",14,5
"266406653","1373615668470312962",2021-03-21 12:41:10,"<U+3010>Github<U+3011>
·python-snippets

https://t.co/72Qo44dOYW
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux#CyberSecurity",26,17
"266406653","1373616179533672452",2021-03-21 12:43:12,"Top 30 Process Automation Tools for 2021
https://t.co/xxxQyP3JKU
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",25,12
"266406653","1373617334879875081",2021-03-21 12:47:47,"<U+25CF>7 on-the-ground big data strategies for 2021 https://t.co/wnrSL3OU3Q 
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",20,8
"266406653","1373613347468288006",2021-03-21 12:31:57,"<U+25CF>17 Data Management Predictions from 12 Experts for 2021
https://t.co/g8K8xapThT
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",30,25
"266406653","1373615196460044291",2021-03-21 12:39:18,"100 Python Code Snippets for Everyday Problems
https://t.co/2QOkA7tUfr
---
#DataScientist  #BigData #Analytics #DataScience #Programming #Coding
#100DaysofCode #Python
#WebDev #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless",27,11
"325430154","1373518023441588228",2021-03-21 06:13:10,"#WearingMask

#mindset #motivation #leadership #learning #selfhelp #inspiration #CloudComputing #futureofwork #DataScientist #BigData #selfdrivingcars #AR #VR #cybersecurity #analytics #fashiontech #Serverless #Linux #RStats #JavaScript #ReactJS #Engineering #Python #CodeNewbies https://t.co/EBAjqFvjLU",7,4
"325430154","1373616785740554240",2021-03-21 12:45:36,"Could #ArtificialIntelligence have a Soul? Understanding it with #Philosophy of #AI

https://t.co/bgx4qMNP5r

#CloudComputing #futureofwork #DataScientist #BigData #IIoT #IoT #selfdrivingcars #smartcity #deeplearning #AR #VR #5G #fashiontech #Serverless #Linux #RStats #JavaScript",9,6
"50617017","1373615700414189571",2021-03-21 12:41:18,"Is there any way to automagically add function argument names to a call in #RStudio? For instance, something, with a highlight and click or shortcut key, that would turn

    lm(y ~ x, dat)

into

    lm(formula = y ~ x, data = dat)

for any function?

#RStats",7,8
"877868908757299200","1373610685674967044",2021-03-21 12:21:22,"@icymi_r @eddelbuettel @ilustat You're completely right @eddelbuettel &amp; @ilustat !
Introducing #RStats with #rdatatable &amp; #ggplot2 is the way ! 
I think the slower but easier syntax of #dplyr + #tidyr should be taught later.
https://t.co/PhjBF5A6wt",2,2
"877868908757299200","1373609098789453824",2021-03-21 12:15:04,"@bzg2 Est-ce que tu retrouves la même communauté sur mastodon ? 
Pour moi il n'y a pas de toute, la communauté #rstats française et surtout anglosaxone est sur Twitter principalement.
Ca a l'air très langage/écosystème dépendant : pour Python je trouve plus de contenu sur Medium",1,1
"1119519943","1373610508062965762",2021-03-21 12:20:40,"#rstats twitter, is there a <U+0001F4E6> for generating dummy-coded variables in a data frame? Or columns interacting other variables? 

If not and I made said <U+0001F4E6>, would you find this useful? What should it be called?",2,3
"730808512805253120","1373610171067469825",2021-03-21 12:19:19,"#rstats @tidyverse #uscensus #business https://t.co/54KQw5rHmg",2,2
"730808512805253120","1373539311530995713",2021-03-21 07:37:45,"Wow, what a clear and concise analysis. R is amazing #rstats #tidyverse https://t.co/NXiNHax88L",3,2
"1279478506406076416","1373609446132224000",2021-03-21 12:16:27,"https://t.co/R6xhHdHSrp
See and Like it 
#Coding #Analytics #Rstats #reactjs #AI #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",4,2
"1710165894","1373607298178940935",2021-03-21 12:07:54,"Je serai certainement présente !<U+2728>
Il est encore temps pour s'inscrire en accédant à ce lien : https://t.co/jGpdR6QrZ6

#rstats #RR21 #RStatsFr https://t.co/9zK4lQwNVh",3,1
"957509173","1373604025397096448",2021-03-21 11:54:54,"Año tras año no dejan de sorprenderme los alumnos del curso de #rstats de @linhduned. Acabo de leer los informes de 1/2de curso y cuáles son las posibilidades q ven y me han <U+0001F631>. Espero con verdadero interés los trabajos de fin de asignatura. Volverán a dejarme boquiabierto.",2,9
"2527843680","1373603528724393984",2021-03-21 11:52:56,"Excellent talk by @miriah_meyer on the substance of data visualisation! I love the point in the end about using qualitative research methodology to assess the effectiveness of visualising quantitative data <U+0001F44F>
Tags: #dataScience, #rstats, #dataViz
https://t.co/2TvCwNZ66D",6,2
"68433676","1373601144379965441",2021-03-21 11:43:27,"Job trend analysis marks growth of #datascience, #AI roles. The demand for these positions continues to grow.

#Machinelearning #100DaysOfCode #IoT #Bigdata #WIT #womenwhocode #Python #flutter #cybersecurity #RStats #Coding  #DEVCommunity #RPA #analytics
 https://t.co/ifNDGJkz5K",48,18
"1329756935449669635","1373600954214416391",2021-03-21 11:42:42,"Machine Learning with R es una certificación online y gratuita!!!, otorgada por el IBM Cognitive, el siguiente artículo del Blog Hablamos R te muestra como obtenerla.
#rstats #RStudio #machinelearning #estadistica #blog #blogger #IBM 
https://t.co/D7TezIUDeC",2,1
"1329756935449669635","1373441310691037184",2021-03-21 01:08:20,"Los invitamos a obtener la certificación Machine Learning with R,online y gratuita!!!, otorgada por el IBM Cognitive Class, dejamos el link del vídeo que explica como obtener la certificación de #IBM 

https://t.co/oASUXhHClJ
#rstats #RStudio #machinelearning #estadistica https://t.co/5vhvFEbAky",1,0
"1329756935449669635","1373600091915878401",2021-03-21 11:39:16,"El siguiente artículo del Blog Hablamos R muestra como obtener la certificación Data Visualization with R, online y gratuita!!!, otorgada por el IBM Cognitive Class.
#rstats #ggplot2 #estadistica #RStudio #blog #blogger
https://t.co/UTgs1tHvAL",1,1
"1021145124544409601","1373592102903427080",2021-03-21 11:07:32,"#EPl #PremierLeague #WHUARS #AVLTOT  prediction and probabilities {NAP West Ham - Arsenal Over 2.5 and Aston Villa Asian Handicap 0} #Rstats https://t.co/oHJ4ly55i7",2,4
"4107912749","1373591305952055297",2021-03-21 11:04:22,"Do you know of any tutorial about creating a shiny raster map that users can update directly online? For example, changing cell colour or adding a comment to a cell that will be visible to other users when hovering on it. #rstats #rstudio #shiny #leaflet #maps",2,2
"1170019288410972161","1373590221644775425",2021-03-21 11:00:03,"Mistakes to Avoid When Starting a Career in Data Science.
#Analytics #BigData #Rstats #AI #Python #Data #DataScience #IoT #ML #NLP #TensorFlow #Linux #Serverless #flutter #Dataviz #Tableau #statistics https://t.co/qWKpftOW2q",13,1
"1199352590145708033","1373590215110053894",2021-03-21 11:00:02,"The Complete Data Structures and Algorithms Course in Python 

<U+27A1><U+FE0F> https://t.co/mksdAKc7q5

<U+0001F578><U+FE0F> @udemy #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode https://t.co/Mx5OdldJdj",51,22
"1199352590145708033","1373560012438609922",2021-03-21 09:00:01,"Learn Python By Doing: Real World Projects Masterclass 2021 

<U+27A1><U+FE0F> https://t.co/uNqOBMrPWn

@udemy #MachineLearning #pythonlearning #AugmentedReality #DataScience #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100daysofpython https://t.co/gtxUB5ji3T",9,3
"1199352590145708033","1373590214233399296",2021-03-21 11:00:01,"Data Structures and Algorithms: In-Depth using Python 

<U+27A1><U+FE0F> https://t.co/Fb4x0ABsx9

<U+0001F578><U+FE0F> @udemy #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode https://t.co/f2gbxU1OSZ",38,19
"851808846670688256","1373588724722905088",2021-03-21 10:54:06,"""code untouched for fourteen years runs unchanged"" and that's truly amazing!<U+0001F44D><U+0001F4AA>
#rstats https://t.co/BJc9X9uXzv",2,4
"2994336020","1373586144122662913",2021-03-21 10:43:51,"Soooo V just said the f word while smashing the computer keyboard angrily. I think I'm to blame since that's more often than not what I say when coding in R. Thanks #RStats! She's already learning the joys of coding.",3,52
"1011438486073872385","1373582945680830464",2021-03-21 10:31:08,"dqrng - Several fast random number generators are provided as C++ header only libraries: The PCG family by O'Neill (2014 &lt;https://t.co/77UpeNoIPs&gt;) as well as Xoroshiro128+ and Xoshiro256+ by Blackma... #rstats https://t.co/sRsB95mQRK",3,2
"1045689358874013696","1373581865928552452",2021-03-21 10:26:51,"https://t.co/YzVnJkGgnr
See and Like it 
#Coding #Analytics #Rstats #reactjs #AI #IoT  #IIoT #DEVCommunity #flutter #Coding #SmartCity #DataScience #MachineLearning #BigData  #programmingmemes  #developer #javascript #python #datascience #SoftwareDeveloper",22,7
"170793415","1373581080863911943",2021-03-21 10:23:44,"stability &gt;&gt; fancy features

#RStats https://t.co/RpRUrX0vYh",3,11
"466400265","1373580086251679746",2021-03-21 10:19:47,"#rstats #ggplot2 #graphlayouts #igraph #tidygraph #ggraph https://t.co/omemZidVcl",1,2
"2544177302","1373574759485739012",2021-03-21 09:58:37,"Comparing different approaches of statistical reporting.

From tutorial slides:
https://t.co/GU3PJ0w9Cg

Godspeed, no matter which one of these sparks joy for you <U+0001F918>

#rstats https://t.co/8SxgvOEdp8",20,54
"967629146871549952","1373573630999678976",2021-03-21 09:54:08,"Changing behaviours!
 #DataScience #BigData #DataAnalytics #rstats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #cybersecurity #Engineering #100DaysOfCode #Digital #MachineLearning  #WFH  #travelnews #Online #marketing #NYC #London https://t.co/A2BEn0FMLk",27,10
"2905330823","1373557895560826884",2021-03-21 08:51:36,"Today is the International day of forests and I created a tree cover density map of Europe on the local administrative unit (LAU) level, using the most recent satellite data from Copernicus Land Monitoring Service

#ForestDay #Forests #dataviz #DataScience #maps #rstats https://t.co/StPcdu4Ve3",101,317
"2905330823","1373554052026486787",2021-03-21 08:36:20,"Facebook reminded me that on this day last year I created a coronavirus map of Italy, trying to give hope to friends who lived there.

#COVID19 #coronavirus #italy #dataviz #DataScience #maps #RStats https://t.co/NT46K6m6RK",4,6
"908230076","1373530502674620417",2021-03-21 07:02:45,"#Java Version 16 Released: All The Major Features &amp; Updates.

#javascript #reactjs #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 

https://t.co/jCu54KDPjD",27,7
"908230076","1373555109523726337",2021-03-21 08:40:32,"What is AI's Energy Problem and more...

#javascript #reactjs #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #climatechange #globalwarming

https://t.co/jlBVRWAhI6",29,15
"9010952","1373553538509414403",2021-03-21 08:34:17,"@roomcmoo @maureviv Dude. You get me!!

[sorry CW photosensitivity - entirely pointless flashing line chart gif]

Writing in PowerMode
Plots in DiscoMode

#Rstats ggfx https://t.co/LqCnNXviny",2,3
"1327881914229739521","1373550193900019716",2021-03-21 08:21:00,"I designed a card reader in my first year of college. It's scrap stuff. #Programming #IoT #IoTPL #AI #100DaysOfCode #1Robot1Day #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #5G #RTXOn https://t.co/3qplJul6ls",20,6
"1327881914229739521","1373443742565212161",2021-03-21 01:18:00,"Bag packer to prevent water inflow during transportation.
 #Programming #IoT #IoTPL #AI #100DaysOfCode #1Robot1Day #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #5G #RTXOn https://t.co/MajwjlfPIO",31,10
"751885664283602944","1373546972242534400",2021-03-21 08:08:12,"New #metabolomics #software package DBNorm!

DBnorm as an R #package for the comparison and selection of appropriate #statistical methods for #batcheffect #correction in metabolomic studies: 
https://t.co/4SyE1wsCTM  from @JuliJivanisevic et al. 

#Rstats #preprocessing #batch https://t.co/9mo3Dhiahe",6,31
"848106219424423937","1373546514321174528",2021-03-21 08:06:22,"<U+0001F195>Aprofitant que s'han publicat noves #DadesObertes de població i que tenen una granularitat i estructura respectables, anem a fer quatre pinzellades de l'evolució i perfil demogràfic de #Catalunya per aquest 2021.

#RStats 
<U+0001F447>Fil https://t.co/730XnP05Ii",12,36
"1153198855548260353","1373545808197513217",2021-03-21 08:03:34,"Welcome to the weekly review of the #EconTwitter list by @MakronomMagazin, today with tweets by @haucap, @DaveKeating and @YohannesBecker. #rstats https://t.co/f8ORpokSTl",3,0
"1353244441281228802","1373538423722680322",2021-03-21 07:34:13,"If you wish to embed a well-formatted HTML table containing a summary of your regression model, the {tab_model} function from {sjPlot} <U+0001F4E6>  can do so effortlessly:

https://t.co/dtVUrfWVkB

Supports simple, mixed-effects, Bayesian, etc. regression models.

#rstats #DataScience https://t.co/8wZha5ohNi",16,61
"1213736236231188480","1373536882777276417",2021-03-21 07:28:06,"https://t.co/eZH7Wrgglz #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",11,4
"1213736236231188480","1373536747414519814",2021-03-21 07:27:34,"https://t.co/fzL07MW8Sc #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",5,2
"1213736236231188480","1373536948103577601",2021-03-21 07:28:22,"https://t.co/3JxGBNwpJm #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",19,2
"1213736236231188480","1373536809376956417",2021-03-21 07:27:49,"https://t.co/cRWyIEyYrz #fiverr
#pearson #math #100DaysOfCode #MachineLearning  #100DaysOfCode #Python #javascript #Nodejs #serverless #WomenWhoCode #CyberSecurity #RStats #CodeNewbies #DataScience #DEVCommunity",11,2
"701791839444213761","1373535025740808198",2021-03-21 07:20:43,"Some  MTB news from around the world...https://t.co/SE32hkAyUf #cybersecurity #rstats",1,0
"1189583889267716096","1373486396267065345",2021-03-21 04:07:29,"#logodesign  Start ONLY $20!
Order Now:https://t.co/jXzOPVzTxe

#logo_design #modern_logo #unique_logo #fiverr #upwork #clean_logo #luxury_logo #100DaysOfCode #AI #Analytics #AR #BigData #Cloud #Coding #Data #DataScience #DataViz #DeepLearning #DL #FinTech #Flutter #IoT  #RStats",28,9
"1189583889267716096","1373517920081305602",2021-03-21 06:12:45,"#logodesign  Start ONLY $20!
Order Now:https://t.co/fOrdlC63Qt

#logo_design #modern_logo #unique_logo #fiverr #upwork #clean_logo #luxury_logo #100DaysOfCode #AI #Analytics #AR #BigData #Cloud #Coding #Data #DataScience #DataViz #DeepLearning #DL #FinTech #Flutter #IoT  #RStats",24,13
"1189583889267716096","1373531487878795268",2021-03-21 07:06:40,"#logodesign  Start ONLY $20!
Order Now:https://t.co/fOrdlC63Qt

#logo_design #modern_logo #unique_logo #fiverr #upwork #clean_logo #luxury_logo #100DaysOfCode #AI #Analytics #AR #BigData #Cloud #Coding #Data #DataScience #DataViz #DeepLearning #DL #FinTech #Flutter #IoT  #RStats https://t.co/beLus5Ijj0",24,7
"207166307","1373530028714102784",2021-03-21 07:00:52,"How to Increase Profitability in Manufacturing using #MachineLearning
@ruben_arce_s
 #AI #DigitalTransformation #Analytics 
#bigdata #iot #iiot #datascience #DeepLearning #Python #100DaysOfCode #RStats #cybersecurity #defstar5 #artificialintelligence
https://t.co/gYipfzLlHO",31,9
"328439695","1373529826364112898",2021-03-21 07:00:04,"Cheat Sheets · R Views https://t.co/Eu8gf4SVXc
#Rstats https://t.co/qQK0eLRcE7",2,10
"305419520","1373514497588043786",2021-03-21 05:59:09,"#TidyTuesday Week 12: Valve Gameplay Data
#rstats #tidyverse #dataviz #rshiny #ValveIndex 

https://t.co/rfUI94Ge18
https://t.co/QSKcDJ1IiF https://t.co/GTE7JWjO30",4,7
"20748873","1373507173662228484",2021-03-21 05:30:03,"For Data Professionals, #Python Remains Top #ProgrammingLanguage while #Rstats Continues to Decline

Top 10 are:
1. Python
2. #SQL 
3. R
4. C++
5. #Java 
6. #C 
7. #javascript 
8. @MATLAB
9. Bash
10. #Swift 

https://t.co/W1zxAWIpIE 

#DataScience #MachineLearning @Kaggle https://t.co/u00Ohfjo6h",1,2
"84474379","1373493730347425797",2021-03-21 04:36:38,"I've a list of names like:
LOPEZ/PEREZ*JUAN
SALGADO/VENTURA*MARIA DEL MAR
...
I want to separate the string as follow:
LOPEZ PEREZ JUAN
SALGADO VENTURA MARIA DEL MAR
How can I do it?
#rstats",3,1
"326229600","1373488564592345092",2021-03-21 04:16:06,".@SourabhSKatoch Tinker With a Neural Network Visualizer Right in Your Browser.
#Python #AI #IoT #javascript #Serverless #RStats #DataScience
#ArtificialIntelligence #100DaysOfCode #MachineLearning
Cc: @jblefevre60 @Nicochan33

https://t.co/MLLCDZ7PxS
https://t.co/CcimS8QK8r",39,30
"892214142672683008","1373486303765876737",2021-03-21 04:07:07,"<U+2B55> What do you call a programmer that doesn't use Stack Overflow? A liar

#DEVCommunity #programming #100DaysOfCode #Coding #CodeNewbie #Linux #RStats #RStats #javascript #DevJokes https://t.co/TqBv4H42Or",17,6
"946151815","1373470451771523072",2021-03-21 03:04:08,"Okay, serious rendering with Sobol sampling now. This is the Red Planet.

#rayrender adventures, an #rstats tale https://t.co/sKDkjKeNHg",4,14
"433559451","1373469795929227271",2021-03-21 03:01:31,"help: how can I get this bar back in Rstudio? I guess my kids hide it... #rstats https://t.co/nT31zQAL36",2,2
"987645988037976065","1373469430399766532",2021-03-21 03:00:04,"Today's #rstats cheatsheet: sjmisc
Download: https://t.co/sRHScpPE1U
See more: https://t.co/KgJ4eggU4l
Contribute your own: https://t.co/KLVFg0ougL https://t.co/ZgiPB07fXB",6,16
"34091991","1373461681725173766",2021-03-21 02:29:17,"A quick explanation of what the .gitignore file can help you with with your #R #blogdown #hugo site.

https://t.co/l21FKm5sLu

#rstats #rstudio #rprogramming #programming https://t.co/gAtzLOgR71",2,5
"190179815","1373457500737921027",2021-03-21 02:12:40,"@eddelbuettel People assume stability means all the blog post of 2014-2016 about #RStats being slow are still true...

You should have added a benchmark for both versions as well... <U+0001F603><U+0001F603>",1,2
"1029341716883492864","1373447378192138242",2021-03-21 01:32:27,"Here Are The Top 10 Careers to Explore in Big Data.

#DataScience #Data #dataviz #tech #dataprotection #cybersecurity #rstats #MachineLearning #BI  #100DaysOfMLCode #Coding #Statistics #analytics #100DaysOfCode #dataengineering #DataMining #BigData https://t.co/QBX8GuhPTP",22,9
"292352077","1373443907065765891",2021-03-21 01:18:39,"@CMastication That must be our favourite #rstats functions JDr::brrrrt() and JDr::un_brrrt()",1,2
"1319044673080524801","1373441441045811204",2021-03-21 01:08:51,"Just figured out how to display images in Shiny reactively!! Took a few hours but I'm so proud!! Hopefully this means I can actually have a submission in in time for the Shiny contest deadline <U+0001F604>
#rstats
#shiny",5,32
"1139531075703590917","1373439216378609665",2021-03-21 01:00:01,"Python Bootcamp 2021 Build 15 working Applications and Games

<U+23E9> https://t.co/5i8DOxkFF5

<U+0001F525> @udemy #Python #Bootcamp #Games #DataAsseblief #DataScience #MachineLearning #IoT #IIoT #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode #100DaysOfPython https://t.co/zLy58czByW",19,9
"51570722","1373438996437696515",2021-03-21 00:59:08,"<U+0001F525> 'Open Source Cross-Sectional Asset Pricing'

Nearly 100% of the literature’s predictability results can be reproduced:

Paper:
https://t.co/6dJWA35rrr
https://t.co/OwXnW2Z7gj

R #rstats Code:
https://t.co/5RPV34yFmg

Signal Inventory, Excel:
https://t.co/nwdjSdwGP2 https://t.co/jFn00FZeWH",13,39
"118526360","1373434288729944065",2021-03-21 00:40:26,"Código en #rstats y gráficos en: https://t.co/f52HGaGpOC",2,2
"118526360","1373434273844314118",2021-03-21 00:40:22,"Usando los datos abiertos de vacunados #COVID19 que publica @Minsa_Peru  en #Peru, esta es la distribución por grupo etáreo, sexo y número de dosis. 
El segmento de 80+ recién está apareciendo y aumentará.
1/3
#COVID19Vaccination #rstats #DataVisualization https://t.co/KvJ27nXOss",7,7
"2857565356","1373432968417583104",2021-03-21 00:35:11,"Not sure how to get started with #Rstats? Start here: https://t.co/HMrXyx9FOk",2,0
"269227830","1373428201230336003",2021-03-21 00:16:14,"R markdown is geweldig! @svawa Bedankt voor de tip tijdens IP vorig jaar! #OOW #TIMSS #RStats",2,3
"785356542703009792","1373424908554924035",2021-03-21 00:03:09,"Top 12 opportunities related to big data. #BigData is the building to train the models, to forecast the future
#DataScience #Data #dataviz #dataprotection #cybersecurity #rstats #MachineLearning #BI #100DaysOfMLCode #Coding #Statistics #100DaysOfCode #DataEngineering #DataMining https://t.co/Y5D7vm6Ox4",18,10
